Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compilance,errors,version,infered,power
LTechKorea,available,closed,datacenter,"LTK L4210S (8x V100S-PCIE-32GB, TensorRT)",V100S-PCIE-32GBx8_TRT,3d-unet-99.9,3d-unet-99.9,Offline,77.4137,0.85297,1,"Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz",2,56,"NVIDIA V100S",8,closed/LTechKorea/results/V100S-PCIE-32GBx8_TRT/3d-unet-99.9/Offline,"TensorRT 7.2.3, CUDA 11.1","Ubuntu 18.04.4","",1,0,v1.1,0,0
LTechKorea,available,closed,datacenter,"LTK L4210S (8x V100S-PCIE-32GB, TensorRT)",V100S-PCIE-32GBx8_TRT,ssd-resnet34,ssd-large,Server,799.561,20.111,1,"Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz",2,56,"NVIDIA V100S",8,closed/LTechKorea/results/V100S-PCIE-32GBx8_TRT/ssd-resnet34/Server,"TensorRT 7.2.3, CUDA 11.1","Ubuntu 18.04.4","",1,0,v1.1,0,0
LTechKorea,available,closed,datacenter,"LTK L4210S (8x V100S-PCIE-32GB, TensorRT)",V100S-PCIE-32GBx8_TRT,ssd-resnet34,ssd-large,Offline,937.76,20.111,1,"Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz",2,56,"NVIDIA V100S",8,closed/LTechKorea/results/V100S-PCIE-32GBx8_TRT/ssd-resnet34/Offline,"TensorRT 7.2.3, CUDA 11.1","Ubuntu 18.04.4","",1,0,v1.1,0,0
LTechKorea,available,closed,datacenter,"LTK L4210S (8x V100S-PCIE-32GB, TensorRT)",V100S-PCIE-32GBx8_TRT,3d-unet-99,3d-unet-99,Offline,77.4137,0.85297,1,"Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz",2,56,"NVIDIA V100S",8,closed/LTechKorea/results/V100S-PCIE-32GBx8_TRT/3d-unet-99/Offline,"TensorRT 7.2.3, CUDA 11.1","Ubuntu 18.04.4","",1,0,v1.1,0,0
